timestep,reward
1806,-182.7007
1807,-201.48544
1808,-182.7007
1809,-199.96466
1810,-196.03566
1811,-220.50966
1812,-188.06754
1813,-182.7007
1814,-208.39233
1815,-202.35226
1816,-195.83292
1817,-182.7007
1818,-182.7007
1819,-182.7007
1820,-195.44513
1821,-182.7007
1822,-190.68373
1823,-182.7007
1824,0.9
1825,0.9
1826,0.9
1827,0.9
1828,0.9
1829,0.9
1830,0.9
1831,0.9
1832,0.9
1833,0.9
1834,0.9
1835,0.9
1836,0.9
1837,0.9
1838,0.9
1839,0.9
1840,0.9
1841,0.9
1842,0.9
1843,0.9
1844,0.9
1845,0.9
1846,0.9
1847,0.9
1848,0.9
1849,0.9
1850,0.9
1851,0.9
1852,0.9
1853,0.9
1854,0.9
1855,0.9
1856,0.9
1857,0.9
1858,0.9
1859,0.9
1860,0.9
1861,0.9
1862,0.9
1863,-8.861053
1864,0.9
1865,-12.763694
1866,-13.122692
1867,-5.1
1868,-11.188389
1869,-21.005747
1870,-63.24058
1871,-46.219666
1872,-38.037254
1873,-48.112392
1874,-55.347404
1875,-66.29464
1876,-81.341675
1877,-92.01562
1878,-118.89918
1879,-121.14795
1880,-140.06876
1881,-150.98422
1882,-165.12897
1883,-176.97694
1884,-182.7007
1885,-182.7007
1886,-205.46304
1887,-198.24515
1888,-182.64268
1889,-198.50662
1890,-170.01534
1891,-171.10219
1892,-161.76588
1893,-172.34164
1894,-170.96432
1895,-179.4723
1896,-213.36467
1897,-174.7299
1898,-169.89792
1899,-167.05775
1900,-142.97961
1901,-140.36766
1902,-157.20282
1903,-178.32289
1904,-182.7007
1905,-182.7007
1906,-182.7007
1907,-199.04471
1908,-209.12737
1909,-182.7007
1910,-182.7007
1911,-182.7007
1912,-182.7007
1913,-188.06813
1914,-182.7007
1915,-182.7007
1916,-182.7007
1917,-182.7007
1918,-182.7007
1919,-182.7007
1920,-190.2087
1921,-182.7007
1922,-187.61354
1923,-182.7007
1924,-187.1386
1925,-209.52832
1926,-196.88086
1927,-182.7007
1928,-182.7007
1929,-196.48367
1930,-182.7007
1931,-185.37898
1932,-182.7007
1933,-191.26941
1934,-227.41858
1935,-183.12953
1936,-206.36423
1937,-182.7007
1938,-182.7007
1939,-182.7007
1940,0.9
1941,0.9
1942,0.9
1943,0.9
1944,0.9
1945,0.9
1946,0.9
1947,0.9
1948,0.9
1949,0.9
1950,0.9
1951,0.9
1952,0.9
1953,0.9
1954,0.9
1955,0.9
1956,0.9
1957,0.9
1958,0.9
1959,0.9
1960,0.9
1961,0.9
1962,0.9
1963,0.9
1964,0.9
1965,0.9
1966,0.9
1967,0.9
1968,0.9
1969,0.9
1970,0.9
1971,0.9
1972,0.9
1973,0.9
1974,-0.3539996
1975,0.9
1976,-1.0996654
1977,0.9
1978,0.9
1979,0.9
1980,-5.1
1981,-26.214441
1982,-16.197958
1983,-49.29232
1984,-54.88073
1985,-74.124695
1986,-87.487045
1987,-91.43854
1988,-138.29648
1989,-131.21458
1990,-123.688416
1991,-117.87311
1992,-129.21214
1993,-141.47748
1994,-154.42833
1995,-167.78445
1996,-178.77095
1997,-187.81631
1998,-182.7007
1999,-182.7007
2000,-182.7007
2001,-213.66312
2002,-196.3407
2003,-203.90208
2004,-182.7007
2005,-182.7007
2006,-182.7007
2007,-211.47113
2008,-182.7007
2009,-184.6545
2010,-182.7007
2011,-230.05226
2012,-191.5607
2013,-190.78024
2014,-181.66113
2015,-208.13303
2016,-170.91763
2017,-215.43341
2018,-201.77829
2019,-215.36758
2020,-204.18658
2021,-182.7007
2022,-182.7007
2023,-182.7007
2024,-182.7007
2025,-182.7007
2026,-182.7007
2027,-182.7007
2028,-182.7007
2029,-190.8885
2030,-182.7007
2031,-203.54869
2032,-222.82314
2033,-225.45361
2034,-182.7007
2035,-217.4932
2036,-182.7007
2037,-205.80537
2038,-204.676
2039,-182.7007
2040,-182.7007
2041,-213.5949
2042,-224.23209
2043,-182.7007
2044,-217.53644
2045,0.9
2046,0.9
2047,0.9
2048,0.9
