timestep,reward
527,0.9
528,0.9
529,0.9
530,0.9
531,0.9
532,0.9
533,0.9
534,0.9
535,0.9
536,0.9
537,0.9
538,0.9
539,0.9
540,0.9
541,0.9
542,0.9
543,0.9
544,0.9
545,0.9
546,0.9
547,0.9
548,0.9
549,0.9
550,0.9
551,0.9
552,0.9
553,-8.884517
554,0.9
555,-13.142761
556,-12.886225
557,-1.6671249
558,0.9
559,-29.030838
560,0.9
561,-6.5402746
562,-13.7824745
563,-32.549194
564,-54.25926
565,-112.70302
566,-126.97379
567,-180.47153
568,-132.26144
569,-132.67802
570,-136.46484
571,-146.79276
572,-178.95549
573,-174.81204
574,-187.0643
575,-208.30632
576,-182.7007
577,-211.0181
578,-176.44882
579,-151.46109
580,-161.31297
581,-103.77647
582,-87.79456
583,-84.45265
584,-131.04176
585,-130.88387
586,-121.994026
587,-139.29349
588,-193.14862
589,-203.37961
590,-184.4606
591,-222.47646
592,-182.7007
593,-182.7007
594,-200.89197
595,-182.7007
596,-182.7007
597,-193.56874
598,-206.76099
599,-182.7007
600,-182.7007
601,-182.7007
602,-182.7007
603,-182.7007
604,-204.58655
605,-182.7007
606,-199.05833
607,-215.22885
608,-187.78003
609,-185.27948
610,-182.9626
611,-199.79115
612,-182.7007
613,-182.7007
614,-182.7007
615,-182.7007
616,-182.7007
617,-209.90685
618,-182.7007
619,0.9
620,0.9
621,0.9
622,0.9
623,0.9
624,0.9
625,0.9
626,0.9
627,0.9
628,0.9
629,0.9
630,0.9
631,0.9
632,0.9
633,0.9
634,0.9
635,0.9
636,0.9
637,0.9
638,0.9
639,0.9
640,0.9
641,0.9
642,0.9
643,0.9
644,0.9
645,0.9
646,0.9
647,0.9
648,-17.32368
649,0.9
650,0.9
651,-5.8172193
652,0.9
653,-12.890059
654,0.9
655,-5.4845805
656,0.6157122
657,0.9
658,0.9
659,-5.1
660,-6.898038
661,-30.708221
662,-28.467081
663,-55.595516
664,-103.82294
665,-148.217
666,-160.2817
667,-203.4364
668,-157.7357
669,-182.59793
670,-152.92372
671,-199.18547
672,-178.13434
673,-180.08725
674,-182.7007
675,-182.7007
676,-182.7007
677,-221.76071
678,-160.57547
679,-135.17314
680,-127.47813
681,-91.103355
682,-79.02776
683,-75.180984
684,-78.56256
685,-88.40908
686,-104.34899
687,-125.98328
688,-152.21135
689,-175.08846
690,-185.46347
691,-183.84416
692,-182.7007
693,-198.7249
694,-182.7007
695,-204.24156
696,-183.25116
697,-182.7007
698,-195.22342
699,-182.7007
700,-182.7007
701,-242.81586
702,-213.59186
703,-182.7007
704,-182.7007
705,-182.7007
706,-195.37991
707,-197.11874
708,-195.048
709,-228.6029
710,-186.50658
711,-182.7007
712,-182.7007
713,-184.94958
714,-209.44345
715,-193.63756
716,-182.7007
717,-182.7007
718,-182.7007
719,-182.7007
720,-201.71085
721,-182.7007
722,-200.43863
723,-182.7007
724,-184.47594
725,-196.16396
726,-192.3734
727,-184.41238
728,0.9
729,0.9
730,0.9
731,0.9
732,0.9
733,0.9
734,0.9
735,0.9
736,0.9
737,0.9
738,0.9
739,0.9
740,0.9
741,0.9
742,0.9
743,0.9
744,0.9
745,0.9
746,0.9
747,0.9
748,0.9
749,0.9
750,0.9
751,0.9
752,0.9
753,0.9
754,0.9
755,0.9
756,0.9
757,0.9
758,0.9
759,0.9
760,0.9
761,0.9
762,-1.9128052
763,0.9
764,0.9
765,0.9
766,-6.7870035
767,0.4449127
768,-13.373254
769,0.9
770,0.9
771,-5.1
772,-10.221668
773,-49.555626
774,-50.227837
775,-78.158485
776,-103.02747
777,-80.06772
778,-76.949905
779,-80.14153
780,-108.10742
781,-101.68084
782,-162.57306
783,-141.77394
784,-125.408104
785,-124.661674
786,-129.73003
787,-105.271095
788,-78.6469
789,-59.834152
790,-45.408855
791,-37.076126
792,-57.537125
793,-51.66114
794,-63.18965
795,-83.90338
796,-79.64075
797,-110.4149
798,-129.25606
799,-151.42242
800,-172.29214
801,-182.7007
802,-187.5071
803,-182.7007
804,-211.78262
805,-182.7007
806,-182.7007
807,-182.7007
808,-182.7007
809,-210.63368
810,-192.18956
811,-182.7007
812,-186.50156
813,-182.7007
814,-182.7007
815,-186.24641
816,-182.7007
817,-182.7007
818,-186.09518
819,-186.73145
820,-189.50253
821,-215.54375
822,-186.4816
823,-182.7007
824,-182.7007
825,-182.7007
826,-189.6679
827,-182.7007
828,-182.7007
829,-188.39551
830,-182.7007
831,-182.7007
832,-198.66245
833,-215.29901
834,-213.74771
835,-193.21057
836,-215.66147
837,-182.7007
838,-182.7007
839,-194.13622
840,-194.41277
841,-205.70113
842,-182.7007
843,-203.67691
844,-182.7007
845,-190.63866
846,-182.7007
847,-182.7007
848,0.9
849,0.9
850,0.9
851,0.9
852,0.9
853,0.9
854,0.9
855,0.9
856,0.9
857,0.9
858,0.9
859,0.9
860,0.9
861,0.9
862,0.9
863,0.9
864,0.9
865,0.9
866,0.9
867,0.9
868,0.9
869,0.9
870,0.9
871,0.9
872,0.9
873,0.9
874,0.9
875,0.9
876,0.9
877,0.9
878,0.9
879,0.9
880,0.9
881,0.9
882,0.9
883,0.9
884,0.9
885,0.9
886,0.9
887,0.9
888,0.9
889,0.9
890,-6.7944827
891,-8.718539
892,0.9
893,-5.1
894,-21.65759
895,-13.117104
896,-30.876673
897,-17.248938
898,-19.054644
899,-21.685274
900,-28.818085
901,-52.75783
902,-50.129436
903,-81.01129
904,-69.43631
905,-101.21085
906,-100.88741
907,-88.307236
908,-44.05788
909,-31.524267
910,-22.5305
911,-18.027533
912,-29.277777
913,-58.285507
914,-37.711166
915,-39.92849
916,-57.206398
917,-79.26995
918,-104.27768
919,-133.27081
920,-151.01224
921,-165.69142
922,-185.35228
923,-172.69885
924,-180.52638
925,-171.86774
926,-178.64812
927,-179.55533
928,-187.66354
929,-182.7007
930,-182.7007
931,-182.7007
932,-212.81197
933,-198.70432
934,-182.7007
935,-193.49376
936,-182.7007
937,-182.7007
938,-182.7007
939,-189.79141
940,-187.66447
941,-205.3364
942,-197.8454
943,-188.4073
944,-182.7007
945,-193.15125
946,-182.7007
947,-186.46744
948,-182.7007
949,-182.7007
950,-182.7007
951,-202.3971
952,-182.7007
953,-182.7007
954,-219.68132
955,-199.74136
956,-182.7007
957,-187.28711
958,-182.7007
959,-186.60388
960,-182.7007
961,-214.96613
962,-190.13095
963,-182.7007
964,-220.46838
965,-193.93373
966,-182.7007
967,-202.26419
968,-192.79523
969,-202.6238
970,-197.934
971,0.9
972,0.9
973,0.9
974,0.9
975,0.9
976,0.9
977,0.9
978,0.9
979,0.9
980,0.9
981,0.9
982,0.9
983,0.9
984,0.9
985,0.9
986,0.9
987,0.9
988,0.9
989,0.9
990,0.9
991,0.9
992,0.9
993,0.9
994,0.9
995,0.9
996,0.9
997,0.9
998,0.9
999,0.9
1000,0.9
1001,0.9
1002,0.9
1003,0.9
1004,0.9
1005,0.9
1006,-3.8124428
1007,0.9
1008,0.9
1009,-32.916145
1010,0.9
1011,0.9
1012,0.9
1013,-28.008615
1014,-5.1
1015,-47.659725
1016,-55.167297
1017,-91.45812
1018,-150.42383
1019,-155.22176
1020,-157.38899
1021,-138.73073
1022,-165.33444
1023,-155.85658
1024,-183.98903
1025,-181.9719
1026,-190.82603
1027,-191.78932
1028,-192.01479
1029,-182.7007
1030,-176.09674
1031,-159.45868
1032,-130.19543
1033,-113.41064
1034,-98.3828
1035,-94.94051
1036,-103.69979
1037,-122.573685
1038,-135.00139
1039,-151.58246
1040,-205.64046
1041,-182.7007
1042,-182.7007
1043,-182.7007
1044,-182.7007
1045,-193.14874
1046,-182.7007
1047,-205.3396
1048,-191.47276
1049,-182.7007
1050,-182.7007
1051,-182.7007
1052,-182.7007
1053,-224.225
1054,-182.7007
1055,-220.94084
1056,-198.93268
1057,-182.7007
1058,-182.7007
1059,-202.9136
1060,-188.18011
1061,-214.0614
1062,-185.00471
1063,-208.62276
1064,-194.46315
1065,-187.63893
1066,-215.28354
1067,-182.7007
1068,-182.7007
1069,-182.7007
1070,-206.48141
1071,-184.08443
1072,0.9
1073,0.9
1074,0.9
1075,0.9
1076,0.9
1077,0.9
1078,0.9
1079,0.9
1080,0.9
1081,0.9
1082,0.9
1083,0.9
1084,0.9
1085,0.9
1086,0.9
1087,0.9
1088,0.9
1089,0.9
1090,0.9
1091,0.9
1092,0.9
1093,0.9
1094,0.9
1095,0.9
1096,0.9
1097,0.9
1098,0.9
1099,0.9
1100,0.9
1101,0.9
1102,0.9
1103,0.9
1104,0.9
1105,0.9
1106,0.9
1107,-27.336525
1108,0.9
1109,-11.958483
1110,-22.017836
1111,0.9
1112,0.9
1113,0.9
1114,-5.1
1115,-10.341143
1116,-27.475815
1117,-62.305058
1118,-106.51195
1119,-129.59158
1120,-148.52118
1121,-142.04872
1122,-137.85628
1123,-155.69366
1124,-142.27316
1125,-166.71576
1126,-179.39572
1127,-207.73859
1128,-182.7007
1129,-182.17542
1130,-175.12282
1131,-155.22153
1132,-134.91388
1133,-107.51268
1134,-88.643425
1135,-94.33958
1136,-90.481255
1137,-77.04872
1138,-86.92604
1139,-135.99928
1140,-135.26913
1141,-163.90846
1142,-173.69229
1143,-182.7007
1144,-193.15689
1145,-182.7007
1146,-245.96591
1147,-191.8015
1148,-219.68362
1149,-212.26553
1150,-182.7007
1151,-182.7007
1152,-182.7007
1153,-182.7007
1154,-187.4114
1155,-203.39114
1156,-182.7007
1157,-183.61221
1158,-214.82681
1159,-182.7007
1160,-182.7007
1161,-185.90213
1162,-182.7007
1163,-201.10652
1164,-195.34555
1165,-182.7007
1166,-186.64151
1167,-182.7007
1168,-182.7007
1169,-182.7007
1170,-182.7007
1171,-182.7007
1172,-182.7007
1173,-196.19533
1174,-195.12659
1175,-182.7007
1176,-182.7007
1177,-182.7007
1178,-182.7007
1179,0.9
1180,0.9
1181,0.9
1182,0.9
1183,0.9
1184,0.9
1185,0.9
1186,0.9
1187,0.9
1188,0.9
1189,0.9
1190,0.9
1191,0.9
1192,0.9
1193,0.9
1194,0.9
1195,0.9
1196,0.9
1197,0.9
1198,0.9
1199,0.9
1200,0.9
1201,0.9
1202,0.9
1203,0.9
1204,0.9
1205,0.9
1206,0.9
1207,0.9
1208,-5.192625
1209,0.9
1210,0.9
1211,-40.19436
1212,0.9
1213,0.9
1214,-0.70953953
1215,0.077029705
1216,0.9
1217,0.9
1218,-25.833992
1219,-5.1
1220,-5.1
1221,-5.1
1222,-22.65685
1223,-48.91366
1224,-77.33545
1225,-111.277626
1226,-144.96373
1227,-164.03618
1228,-142.1602
1229,-152.02013
1230,-157.00941
1231,-144.6979
1232,-155.03642
1233,-167.44159
1234,-176.60944
1235,-180.17677
1236,-182.46071
1237,-165.05713
1238,-144.10666
1239,-147.43297
1240,-95.47514
1241,-76.475044
1242,-64.661545
1243,-60.5106
1244,-67.81222
1245,-77.43778
1246,-85.24316
1247,-119.35115
1248,-128.10062
1249,-195.34671
1250,-175.07791
1251,-182.7007
1252,-184.52737
1253,-192.2691
1254,-182.7007
1255,-196.6253
1256,-182.7007
1257,-182.7007
1258,-209.45645
1259,-182.7007
1260,-193.96512
1261,-182.7007
1262,-204.53316
1263,-182.7007
1264,-198.77708
1265,-209.42894
1266,-182.7007
1267,-182.7007
1268,-193.41731
1269,-195.20976
1270,-182.7007
1271,-197.3675
1272,-219.45135
1273,-182.7007
1274,-203.87256
1275,-182.7007
1276,-182.7007
1277,-182.7007
1278,-190.99074
1279,-182.7007
1280,-182.7007
1281,-182.7007
1282,-182.7007
1283,-184.06909
1284,-184.44023
1285,-187.32794
1286,-182.7007
1287,-182.7007
1288,-200.54482
1289,-182.7007
1290,-182.7007
1291,-182.7007
1292,-182.7007
1293,-196.2786
1294,-191.65765
1295,-182.7007
1296,-221.25783
1297,-182.7007
1298,-182.7007
1299,0.9
1300,0.9
1301,0.9
1302,0.9
1303,0.9
1304,0.9
1305,0.9
1306,0.9
1307,0.9
1308,0.9
1309,0.9
1310,0.9
1311,0.9
1312,0.9
1313,0.9
1314,0.9
1315,0.9
1316,0.9
1317,0.9
1318,0.9
1319,0.9
1320,0.9
1321,0.9
1322,0.9
1323,0.9
1324,0.9
1325,0.9
1326,0.9
1327,0.9
1328,0.9
1329,-16.95535
1330,-5.1310368
1331,0.9
1332,0.9
1333,0.9
1334,0.9
1335,0.9
1336,-1.5282136
1337,0.9
1338,0.9
1339,-5.1
1340,-10.799553
1341,-25.499924
1342,-30.009447
1343,-57.460625
1344,-101.33664
1345,-146.78714
1346,-162.08247
1347,-195.49571
1348,-163.96652
1349,-153.56572
1350,-156.77487
1351,-162.29918
1352,-181.6701
1353,-188.7672
1354,-182.7007
1355,-182.7007
1356,-182.7007
1357,-178.00783
1358,-176.43805
1359,-133.98601
1360,-119.06492
1361,-100.01367
1362,-112.440414
1363,-74.0062
1364,-74.22066
1365,-92.27461
1366,-99.41091
1367,-117.97521
1368,-142.64499
1369,-167.90265
1370,-189.61465
1371,-182.7007
1372,-182.7007
1373,-182.7007
1374,-182.7007
1375,-206.31464
1376,-182.7007
1377,-184.77292
1378,-223.14407
1379,-190.61981
1380,-195.33513
1381,-182.7007
1382,-191.59076
1383,-185.13776
1384,-182.7007
1385,-182.7007
1386,-221.73322
1387,-182.7007
1388,-182.7007
1389,-182.7007
1390,-193.16168
1391,-193.03975
1392,-182.7007
1393,-182.7007
1394,-182.7007
1395,-192.04202
1396,-182.7007
1397,-182.7007
1398,-207.9755
1399,-195.04305
1400,-190.9043
1401,-182.7007
1402,-189.78503
1403,-189.36456
1404,-188.18309
1405,-182.7007
1406,-182.7007
1407,-182.7007
1408,-182.7007
1409,-182.7007
1410,-206.35857
1411,-182.7007
1412,-182.7007
1413,-186.2677
1414,-182.7007
1415,0.9
1416,0.9
1417,0.9
1418,0.9
1419,0.9
1420,0.9
1421,0.9
1422,0.9
1423,0.9
1424,0.9
1425,0.9
1426,0.9
1427,0.9
1428,0.9
1429,0.9
1430,0.9
1431,0.9
1432,0.9
1433,0.9
1434,0.9
1435,0.9
1436,0.9
1437,0.9
1438,0.9
1439,0.9
1440,0.9
1441,0.9
1442,0.9
1443,-42.878754
1444,-6.7638164
1445,0.9
1446,-10.079232
1447,0.9
1448,-11.120189
1449,-5.1
1450,-18.892815
1451,-5.1
1452,-5.1
1453,-5.1
1454,-5.1
1455,-14.5511265
1456,-30.56192
1457,-56.071163
1458,-89.776276
1459,-140.25406
1460,-185.051
1461,-182.7007
1462,-182.7007
1463,-185.37827
1464,-182.7007
1465,-182.7007
1466,-182.7007
1467,-192.3991
1468,-207.9388
1469,-182.7007
1470,-182.7007
1471,-184.98245
1472,-182.7007
1473,-190.14865
1474,-182.7007
1475,-182.7007
1476,-177.28
1477,-159.91664
1478,-143.7234
1479,-137.70245
1480,-160.34381
1481,-151.62422
1482,-168.96776
1483,-197.0679
1484,-194.81961
1485,-182.7007
1486,-182.7007
1487,-201.82814
1488,-182.7007
1489,-184.89133
1490,-182.7007
1491,-182.7007
1492,-182.7007
1493,-182.7007
1494,-203.3991
1495,-194.55042
1496,-182.7007
1497,-182.7007
1498,-195.30843
1499,-188.11014
1500,-186.25313
1501,-202.68239
1502,-182.7007
1503,-182.7007
1504,-191.89949
1505,-219.34653
1506,-182.7007
1507,-208.23631
1508,-182.7007
1509,-195.78494
1510,-184.6341
1511,0.9
1512,0.9
1513,0.9
1514,0.9
1515,0.9
1516,0.9
1517,0.9
1518,0.9
1519,0.9
1520,0.9
1521,0.9
1522,0.9
1523,0.9
1524,0.9
1525,0.9
1526,0.9
1527,0.9
1528,0.9
1529,0.9
1530,0.9
1531,0.9
1532,0.9
1533,0.9
1534,0.9
1535,0.9
1536,0.9
1537,0.9
1538,0.9
1539,0.9
1540,0.9
1541,0.9
1542,0.9
1543,0.9
1544,-0.5425134
1545,-3.8765569
1546,0.9
1547,-12.826933
1548,-10.81995
1549,0.9
1550,-9.3997345
1551,-61.16237
1552,-5.1
1553,-20.488174
1554,-22.110151
1555,-48.045727
1556,-116.61893
1557,-130.77165
1558,-155.83174
1559,-173.09015
1560,-175.23102
1561,-192.7375
1562,-157.46783
1563,-175.05008
1564,-177.77324
1565,-182.7007
1566,-182.7007
1567,-182.7007
1568,-182.7007
1569,-182.7007
1570,-202.53372
1571,-154.12492
1572,-129.25793
1573,-109.13516
1574,-106.209816
1575,-92.99279
1576,-96.98853
1577,-107.86999
1578,-125.14685
1579,-148.29106
1580,-171.70776
1581,-184.1642
1582,-182.7007
1583,-198.73685
1584,-216.61795
1585,-210.89064
1586,-182.7007
1587,-191.37636
1588,-211.39368
1589,-182.7007
1590,-182.7007
1591,-182.7007
1592,-192.73941
1593,-182.7007
1594,-211.26828
1595,-182.7007
1596,-182.7007
1597,-182.7007
1598,-213.57942
1599,-182.7007
1600,-182.7007
1601,-185.3204
1602,-211.3213
1603,-182.7007
1604,-182.7007
1605,-226.11502
1606,-215.37167
1607,-182.7007
1608,-186.02809
1609,-182.7007
1610,-212.03683
1611,-182.7007
1612,-182.7007
1613,-194.9248
1614,0.9
1615,0.9
1616,0.9
1617,0.9
1618,0.9
1619,0.9
1620,0.9
1621,0.9
1622,0.9
1623,0.9
1624,0.9
1625,0.9
1626,0.9
1627,0.9
1628,0.9
1629,0.9
1630,0.9
1631,0.9
1632,0.9
1633,0.9
1634,0.9
1635,0.9
1636,0.9
1637,0.9
1638,0.9
1639,0.9
1640,0.9
1641,0.06344813
1642,0.9
1643,-6.397825
1644,-0.06313056
1645,0.9
1646,-24.61682
1647,-13.375323
1648,-5.1
1649,-41.159325
1650,0.9
1651,-5.1
1652,-7.479398
1653,-8.378759
1654,-7.870198
1655,-21.013443
1656,-30.038456
1657,-86.51053
1658,-96.80029
1659,-143.35036
1660,-172.3027
1661,-182.7007
1662,-182.7007
1663,-182.7007
1664,-182.7007
1665,-225.63518
1666,-207.85251
1667,-199.49088
1668,-182.7007
1669,-188.68332
1670,-217.35844
1671,-193.65997
1672,-213.59865
1673,-195.63239
1674,-202.12996
1675,-173.66475
1676,-124.1827
1677,-144.24207
1678,-105.594826
1679,-109.18213
1680,-145.8359
1681,-161.45708
1682,-167.94757
1683,-196.8609
1684,-203.0783
1685,-185.52661
1686,-185.4334
1687,-182.7007
1688,-182.7007
1689,-182.7007
1690,-185.48372
1691,-182.7007
1692,-182.7007
1693,-188.53833
1694,-182.7007
1695,-182.7007
1696,-182.7007
1697,-182.7007
1698,-182.7007
1699,-182.7007
1700,-184.67966
1701,-182.7007
1702,-195.28978
1703,-182.7007
1704,-212.50008
1705,-192.46248
1706,-189.93135
1707,-195.49098
1708,-182.7007
1709,-184.6311
1710,0.9
1711,0.9
1712,0.9
1713,0.9
1714,0.9
1715,0.9
1716,0.9
1717,0.9
1718,0.9
1719,0.9
1720,0.9
1721,0.9
1722,0.9
1723,0.9
1724,0.9
1725,0.9
1726,0.9
1727,0.9
1728,0.9
1729,0.9
1730,0.9
1731,0.9
1732,0.9
1733,0.9
1734,0.9
1735,0.9
1736,0.9
1737,0.9
1738,0.9
1739,0.9
1740,0.9
1741,0.9
1742,0.9
1743,0.9
1744,0.9
1745,0.9
1746,0.9
1747,0.9
1748,0.9
1749,0.9
1750,0.9
1751,0.9
1752,-9.913512
1753,0.9
1754,-5.1
1755,-11.526182
1756,-37.471855
1757,-32.600132
1758,-45.452282
1759,-39.77948
1760,-40.70379
1761,-53.936386
1762,-95.675186
1763,-70.048134
1764,-84.52928
1765,-114.44728
1766,-111.95364
1767,-149.17181
1768,-107.08605
1769,-97.93692
1770,-77.886734
1771,-64.43212
1772,-49.243767
1773,-72.83624
1774,-55.933327
1775,-51.085457
1776,-70.947174
1777,-72.06415
1778,-108.587166
1779,-128.64326
1780,-146.81793
1781,-171.48581
1782,-182.7007
1783,-190.44313
1784,-182.7007
1785,-182.7007
1786,-182.7007
1787,-184.68306
1788,-182.7007
1789,-220.09721
1790,-182.7007
1791,-199.76178
1792,-190.91614
1793,-201.57037
1794,-189.29762
1795,-188.5313
1796,-186.83887
1797,-182.7007
1798,-207.31665
1799,-182.7007
1800,-182.7007
1801,-219.8036
1802,-203.29562
1803,-182.7007
1804,-182.7007
1805,-215.50055
