timestep,reward
522,0.9
523,0.9
524,0.9
525,0.9
526,0.9
527,0.9
528,0.9
529,0.9
530,0.9
531,0.9
532,0.9
533,0.9
534,0.9
535,0.9
536,0.9
537,0.9
538,0.9
539,0.9
540,0.9
541,0.9
542,0.9
543,0.9
544,0.9
545,0.9
546,-7.4525332
547,0.4183594
548,-21.801893
549,-5.1
550,-5.1
551,-10.179718
552,-19.591349
553,-34.23446
554,-102.86516
555,-62.623177
556,-70.98389
557,-72.11841
558,-65.34401
559,-82.529305
560,-140.95863
561,-134.43602
562,-173.26144
563,-160.11708
564,-161.15018
565,-157.18047
566,-152.87195
567,-176.21033
568,-142.4755
569,-165.89182
570,-155.58612
571,-161.71884
572,-164.39949
573,-172.19307
574,-175.8694
575,-204.25104
576,-176.96588
577,-164.68275
578,-169.37039
579,-180.85541
580,-184.29343
581,-176.77768
582,-186.67665
583,-182.7007
584,-205.94446
585,-182.7007
586,-200.96687
587,-186.65
588,-191.28346
589,-182.7007
590,-182.7007
591,-192.84273
592,-182.7007
593,-182.7007
594,-182.7007
595,-182.7007
596,-182.7007
597,-204.55139
598,-182.7007
599,-182.7007
600,-211.39893
601,-213.8836
602,-185.70389
603,-182.7007
604,-202.96156
605,-208.4976
606,-190.7324
607,-196.1388
608,-182.7007
609,-188.29951
610,-182.7007
611,-195.08081
612,-182.7007
613,-205.61392
614,-182.7007
615,-197.08655
616,-182.7007
617,0.9
618,0.9
619,0.9
620,0.9
621,0.9
622,0.9
623,0.9
624,0.9
625,0.9
626,0.9
627,0.9
628,0.9
629,0.9
630,0.9
631,0.9
632,0.9
633,0.9
634,0.9
635,0.9
636,0.9
637,0.9
638,0.9
639,0.9
640,0.9
641,0.9
642,0.9
643,0.9
644,-21.238821
645,-42.400627
646,-39.824886
647,-11.081592
648,-5.1
649,-5.1
650,-62.98315
651,-48.003365
652,-38.185127
653,-76.386406
654,-68.28164
655,-79.5065
656,-105.90673
657,-134.39499
658,-163.13406
659,-182.19382
660,-182.7007
661,-182.7007
662,-182.7007
663,-182.7007
664,-191.32796
665,-207.50165
666,-182.7007
667,-182.7007
668,-182.7007
669,-186.47946
670,-182.7007
671,-208.00842
672,-199.48495
673,-194.08527
674,-182.7007
675,-182.7007
676,-182.7007
677,-194.0238
678,-182.7007
679,-200.43109
680,-217.63599
681,-182.7007
682,-182.7007
683,-182.7007
684,-182.7007
685,-182.7007
686,-182.7007
687,-182.7007
688,-182.7007
689,-187.42975
690,-204.15102
691,-182.96352
692,-226.78354
693,-182.7007
694,-188.83029
695,-187.9683
696,-200.95366
697,0.9
698,0.9
699,0.9
700,0.9
701,0.9
702,0.9
703,0.9
704,0.9
705,0.9
706,0.9
707,0.9
708,0.9
709,0.9
710,0.9
711,0.9
712,0.9
713,0.9
714,0.9
715,0.9
716,0.9
717,0.9
718,0.9
719,0.9
720,0.9
721,0.9
722,0.9
723,0.9
724,0.9
725,0.9
726,0.9
727,0.9
728,-13.066371
729,-4.910223
730,-17.477468
731,-15.45019
732,-47.06613
733,-16.964209
734,-5.1
735,-5.1
736,-16.9756
737,-33.301464
738,-53.829445
739,-75.632164
740,-95.997
741,-138.83627
742,-122.136536
743,-123.41891
744,-133.1272
745,-121.45682
746,-173.65477
747,-182.7007
748,-189.4118
749,-182.7007
750,-183.21458
751,-204.73079
752,-199.82356
753,-182.7007
754,-197.24292
755,-191.7486
756,-182.7007
757,-182.7007
758,-182.7007
759,-182.7007
760,-182.7007
761,-182.7007
762,-218.76532
763,-206.8162
764,-211.38194
765,-182.7007
766,-182.7007
767,-210.74345
768,-182.7007
769,-188.04594
770,-226.54297
771,-182.7007
772,-207.18237
773,-182.7007
774,-182.7007
775,-184.73987
776,-184.87727
777,-182.7007
778,-183.26376
779,-195.35596
780,-182.7007
781,-182.7007
782,-185.10368
783,-182.7007
784,-187.08452
785,-182.7007
786,-207.15573
787,-205.27501
788,-182.7007
789,-182.7007
790,-192.74757
791,-182.7007
792,-196.48587
793,-193.20299
794,0.9
795,0.9
796,0.9
797,0.9
798,0.9
799,0.9
800,0.9
801,0.9
802,0.9
803,0.9
804,0.9
805,0.9
806,0.9
807,0.9
808,0.9
809,0.9
810,0.9
811,0.9
812,0.9
813,0.9
814,0.9
815,0.9
816,0.9
817,0.9
818,0.9
819,0.9
820,0.9
821,0.9
822,0.9
823,0.9
824,0.9
825,0.9
826,0.9
827,0.9
828,0.9
829,0.9
830,0.9
831,0.9
832,-33.519413
833,0.9
834,0.9
835,0.9
836,0.9
837,-5.1
838,-5.1
839,-9.451471
840,-43.091988
841,-19.028812
842,-10.7743435
843,-30.30323
844,-52.706757
845,-70.592766
846,-104.16921
847,-101.01175
848,-90.537125
849,-110.79023
850,-89.54715
851,-100.02575
852,-116.7098
853,-103.5745
854,-114.907646
855,-126.95151
856,-137.3489
857,-143.75674
858,-152.31633
859,-159.35439
860,-140.53592
861,-138.41406
862,-139.09038
863,-164.2326
864,-159.03323
865,-166.6909
866,-179.60432
867,-182.7007
868,-182.7007
869,-193.9054
870,-182.7007
871,-198.5689
872,-199.04965
873,-195.52112
874,-182.7007
875,-186.27881
876,-183.27435
877,-211.95786
878,-186.1972
879,-201.85135
880,-187.50015
881,-182.7007
882,-195.17516
883,-203.63263
884,-196.28505
885,-182.7007
886,-203.29916
887,-219.59288
888,-182.7007
889,-182.7007
890,-192.75487
891,-186.67097
892,-202.42067
893,-201.12042
894,-182.7007
895,-204.19057
896,-190.46846
897,-211.15201
898,-182.7007
899,-182.7007
900,-182.7007
901,-198.28499
902,-182.7007
903,-182.7007
904,0.9
905,0.9
906,0.9
907,0.9
908,0.9
909,0.9
910,0.9
911,0.9
912,0.9
913,0.9
914,0.9
915,0.9
916,0.9
917,0.9
918,0.9
919,0.9
920,0.9
921,0.9
922,0.9
923,0.9
924,0.9
925,0.9
926,0.9
927,0.9
928,0.9
929,0.9
930,0.9
931,0.9
932,0.9
933,0.9
934,0.9
935,0.9
936,0.9
937,0.9
938,0.9
939,-10.791077
940,0.9
941,0.9
942,-13.905672
943,-5.1
944,-5.1
945,-16.400623
946,-49.940186
947,-39.150215
948,-53.012074
949,-62.71803
950,-65.95306
951,-66.27824
952,-66.87444
953,-105.02573
954,-154.8866
955,-154.2606
956,-167.28337
957,-194.82413
958,-171.49997
959,-188.39865
960,-152.58728
961,-149.10056
962,-149.98215
963,-168.02019
964,-164.81976
965,-174.61351
966,-181.44066
967,-182.7007
968,-182.5134
969,-180.15082
970,-174.3682
971,-179.88145
972,-168.4407
973,-171.61539
974,-210.59993
975,-195.44048
976,-182.7007
977,-188.29826
978,-182.7007
979,-182.7007
980,-182.7007
981,-182.7007
982,-182.7007
983,-221.24931
984,-182.7007
985,-182.7007
986,-182.7007
987,-182.7007
988,-200.83313
989,-182.97636
990,-182.7007
991,-188.35913
992,-190.94606
993,-182.7007
994,-196.84325
995,-192.50467
996,-182.7007
997,-192.33954
998,-182.7007
999,-212.9114
1000,-186.42899
1001,-191.72652
1002,-201.08711
1003,-199.32256
1004,-182.7007
1005,-198.91933
1006,-196.55635
1007,-182.7007
1008,-204.65054
1009,-182.7007
1010,-201.74144
1011,-182.7007
1012,-213.5707
1013,0.9
1014,0.9
1015,0.9
1016,0.9
1017,0.9
1018,0.9
1019,0.9
1020,0.9
1021,0.9
1022,0.9
1023,0.9
1024,0.9
1025,0.9
1026,0.9
1027,0.9
1028,0.9
1029,0.9
1030,0.9
1031,0.9
1032,0.9
1033,0.9
1034,0.9
1035,0.9
1036,0.9
1037,0.9
1038,0.9
1039,0.9
1040,0.9
1041,0.9
1042,0.9
1043,0.9
1044,-13.815219
1045,-9.248056
1046,0.9
1047,-23.325735
1048,-5.1
1049,-5.1
1050,-12.481765
1051,-24.626442
1052,-42.79913
1053,-65.25615
1054,-88.86292
1055,-112.3753
1056,-133.06082
1057,-165.79611
1058,-156.50468
1059,-173.58977
1060,-153.04771
1061,-185.96484
1062,-180.31938
1063,-206.03937
1064,-186.97334
1065,-195.53386
1066,-201.4648
1067,-182.7007
1068,-182.7007
1069,-182.7007
1070,-202.01064
1071,-182.7007
1072,-235.67862
1073,-206.58086
1074,-182.7007
1075,-188.82565
1076,-182.7007
1077,-189.67355
1078,-201.41852
1079,-208.0043
1080,-196.45038
1081,-182.7007
1082,-206.8624
1083,-198.42595
1084,-182.7007
1085,-187.48747
1086,-192.58978
1087,-182.7007
1088,-182.7007
1089,-182.7007
1090,-233.12944
1091,-182.7007
1092,-212.61087
1093,-182.73836
1094,-182.7007
1095,-197.84277
1096,-182.7007
1097,-210.12311
1098,-214.0887
1099,-182.7007
1100,-182.7007
1101,-182.7007
1102,-182.7007
1103,-182.7007
1104,-213.5162
1105,-190.45863
1106,-217.26962
1107,-182.7007
1108,0.9
1109,0.9
1110,0.9
1111,0.9
1112,0.9
1113,0.9
1114,0.9
1115,0.9
1116,0.9
1117,0.9
1118,0.9
1119,0.9
1120,0.9
1121,0.9
1122,0.9
1123,0.9
1124,0.9
1125,0.9
1126,0.9
1127,0.9
1128,0.9
1129,0.9
1130,0.9
1131,0.9
1132,0.9
1133,0.9
1134,0.9
1135,0.9
1136,-0.5532024
1137,0.9
1138,-9.299501
1139,0.9
1140,0.9
1141,-17.798807
1142,-5.1
1143,-7.580497
1144,-10.270481
1145,-54.410286
1146,-32.2128
1147,-53.705276
1148,-82.77838
1149,-109.462524
1150,-117.56201
1151,-136.53589
1152,-150.17755
1153,-184.31837
1154,-178.71031
1155,-156.08925
1156,-151.91394
1157,-175.37727
1158,-197.29216
1159,-206.63348
1160,-182.7007
1161,-182.7007
1162,-182.7007
1163,-216.99301
1164,-189.36371
1165,-194.26648
1166,-184.06871
1167,-187.17418
1168,-183.52786
1169,-192.7755
1170,-182.7007
1171,-182.7007
1172,-182.7007
1173,-182.7007
1174,-183.6984
1175,-182.7007
1176,-195.31218
1177,-202.7492
1178,-184.37807
1179,-182.7007
1180,-182.7007
1181,-197.84499
1182,-182.7007
1183,-182.7007
1184,-182.7007
1185,-182.7007
1186,-204.8734
1187,-202.79315
1188,-205.48914
1189,-182.7007
1190,-191.43121
1191,-182.7007
1192,-205.4156
1193,-182.7007
1194,-199.8045
1195,-214.60881
1196,-196.22032
1197,-182.7007
1198,-182.7007
1199,-182.7007
1200,-200.21227
1201,-182.7007
1202,-200.8391
1203,-197.03906
1204,-182.7007
1205,-182.7007
1206,-195.18271
1207,-230.93474
1208,0.9
1209,0.9
1210,0.9
1211,0.9
1212,0.9
1213,0.9
1214,0.9
1215,0.9
1216,0.9
1217,0.9
1218,0.9
1219,0.9
1220,0.9
1221,0.9
1222,0.9
1223,0.9
1224,0.9
1225,0.9
1226,0.9
1227,0.9
1228,0.9
1229,0.9
1230,0.9
1231,0.9
1232,0.9
1233,0.9
1234,0.9
1235,0.9
1236,-13.803206
1237,0.9
1238,-11.466638
1239,0.9
1240,0.8470474
1241,-50.022476
1242,-10.963402
1243,-10.776022
1244,-12.383465
1245,-25.43631
1246,-40.705956
1247,-62.260803
1248,-86.79545
1249,-139.08575
1250,-136.88046
1251,-157.95357
1252,-176.30095
1253,-204.50847
1254,-181.94707
1255,-175.6548
1256,-163.73788
1257,-211.95418
1258,-188.19386
1259,-191.17685
1260,-185.35193
1261,-193.97136
1262,-182.7007
1263,-187.80789
1264,-222.08792
1265,-182.7007
1266,-197.43585
1267,-194.71556
1268,-191.251
1269,-194.87099
1270,-182.7007
1271,-192.43785
1272,-194.38216
1273,-192.89154
1274,-182.7007
1275,-194.75171
1276,-182.7007
1277,-206.4434
1278,-199.87134
1279,-227.7102
1280,-182.7007
1281,-203.73277
1282,-183.38075
1283,-182.7007
1284,-182.7007
1285,-182.7007
1286,-188.54414
1287,-186.2444
1288,-206.74583
1289,-189.10918
1290,-182.7007
1291,-193.56052
1292,-182.7007
1293,-182.7007
1294,-182.7007
1295,-214.74251
1296,-182.7007
1297,-199.99892
1298,-204.52112
1299,-211.59465
1300,-214.84999
1301,0.9
1302,0.9
1303,0.9
1304,0.9
1305,0.9
1306,0.9
1307,0.9
1308,0.9
1309,0.9
1310,0.9
1311,0.9
1312,0.9
1313,0.9
1314,0.9
1315,0.9
1316,0.9
1317,0.9
1318,0.9
1319,0.9
1320,0.9
1321,0.9
1322,0.9
1323,0.9
1324,0.9
1325,0.9
1326,0.9
1327,0.9
1328,0.9
1329,0.9
1330,0.9
1331,0.9
1332,0.9
1333,0.9
1334,0.9
1335,-11.421076
1336,-10.053938
1337,-26.339512
1338,-23.292334
1339,0.9
1340,-74.627205
1341,-31.563745
1342,-30.680012
1343,-61.74414
1344,-37.400047
1345,-49.512634
1346,-57.6971
1347,-75.06978
1348,-54.773365
1349,-84.38218
1350,-128.73053
1351,-125.98632
1352,-150.76439
1353,-156.71849
1354,-160.343
1355,-199.14098
1356,-158.9217
1357,-152.62479
1358,-149.0301
1359,-151.58543
1360,-159.12448
1361,-169.89313
1362,-201.54626
1363,-193.25313
1364,-200.9247
1365,-182.7007
1366,-182.7007
1367,-182.7007
1368,-201.80128
1369,-182.7007
1370,-182.7007
1371,-182.7007
1372,-190.62659
1373,-182.7007
1374,-182.7007
1375,-182.7007
1376,-182.7007
1377,-182.7007
1378,-182.7007
1379,-182.7007
1380,-182.7007
1381,-182.7007
1382,-182.7007
1383,-182.7007
1384,-182.7007
1385,-197.71451
1386,-182.7007
1387,-182.7007
1388,-182.7007
1389,-182.7007
1390,-191.2418
1391,-182.7007
1392,-209.16745
1393,-182.7007
1394,-182.7007
1395,-182.7007
1396,-182.7007
1397,-182.7007
1398,-199.13513
1399,-182.7007
1400,0.9
1401,0.9
1402,0.9
1403,0.9
1404,0.9
1405,0.9
1406,0.9
1407,0.9
1408,0.9
1409,0.9
1410,0.9
1411,0.9
1412,0.9
1413,0.9
1414,0.9
1415,0.9
1416,0.9
1417,0.9
1418,0.9
1419,0.9
1420,0.9
1421,0.9
1422,0.9
1423,0.9
1424,0.9
1425,0.9
1426,0.9
1427,0.9
1428,0.9
1429,0.9
1430,0.9
1431,0.9
1432,-12.4773245
1433,-26.46264
1434,0.9
1435,-2.3864346
1436,0.9
1437,-23.990808
1438,-23.13849
1439,-11.302273
1440,-24.26044
1441,-53.29103
1442,-64.08681
1443,-94.60648
1444,-112.7174
1445,-110.118904
1446,-111.75129
1447,-103.67117
1448,-123.82137
1449,-160.62181
1450,-202.05327
1451,-213.10715
1452,-190.28369
1453,-198.45891
1454,-197.327
1455,-182.7007
1456,-182.7007
1457,-182.53612
1458,-196.43565
1459,-182.7007
1460,-199.22679
1461,-202.12349
1462,-191.20607
1463,-217.13731
1464,-200.5145
1465,-182.7007
1466,-182.7007
1467,-220.66785
1468,-195.42891
1469,-193.19147
1470,-182.7007
1471,-182.7007
1472,-182.7007
1473,-182.7007
1474,-182.7007
1475,-189.53358
1476,-182.7007
1477,-182.7007
1478,-182.7007
1479,-182.7007
1480,-204.46875
1481,-182.7007
1482,-182.7007
1483,-201.86813
1484,-194.92516
1485,-182.7007
1486,-182.7007
1487,-192.70312
1488,-182.7007
1489,-182.7007
1490,-193.10278
1491,-182.7007
1492,-210.03595
1493,-202.99666
1494,-182.7007
1495,-185.15117
1496,-182.7007
1497,-187.29648
1498,0.9
1499,0.9
1500,0.9
1501,0.9
1502,0.9
1503,0.9
1504,0.9
1505,0.9
1506,0.9
1507,0.9
1508,0.9
1509,0.9
1510,0.9
1511,0.9
1512,0.9
1513,0.9
1514,0.9
1515,0.9
1516,0.9
1517,0.9
1518,0.9
1519,0.9
1520,0.9
1521,0.9
1522,0.9
1523,0.9
1524,0.9
1525,0.9
1526,0.9
1527,0.9
1528,0.9
1529,0.9
1530,0.9
1531,0.9
1532,0.9
1533,0.9
1534,0.9
1535,-14.928902
1536,0.9
1537,0.9
1538,-46.8
1539,-5.1
1540,-21.907913
1541,-32.851227
1542,-32.73232
1543,-39.244408
1544,-40.638535
1545,-43.761463
1546,-62.097504
1547,-70.65185
1548,-95.90898
1549,-113.32317
1550,-121.60934
1551,-123.73857
1552,-140.30966
1553,-127.423904
1554,-134.9363
1555,-109.17127
1556,-110.48104
1557,-152.55737
1558,-125.00531
1559,-134.58061
1560,-142.45059
1561,-146.48924
1562,-155.06435
1563,-142.11433
1564,-164.44003
1565,-133.80994
1566,-133.15536
1567,-161.36172
1568,-149.92769
1569,-168.44777
1570,-211.14053
1571,-210.27353
1572,-182.7007
1573,-182.7007
1574,-182.7007
1575,-182.7007
1576,-193.2939
1577,-182.7007
1578,-183.05396
1579,-217.0335
1580,-212.40477
1581,-188.97739
1582,-182.7007
1583,-182.7007
1584,-182.7007
1585,-182.7007
1586,-212.59189
1587,-182.7007
1588,-186.26024
1589,-182.7007
1590,-193.25002
1591,-206.06996
1592,-182.7007
1593,-182.7007
1594,-189.51974
1595,-189.30713
1596,-185.03647
1597,-182.7007
1598,-182.7007
1599,-182.7007
1600,-222.38898
1601,-182.7007
1602,-182.7007
1603,-182.7007
1604,-182.7007
1605,-182.7007
1606,-182.7007
1607,-205.7198
1608,-182.7007
1609,-191.20105
1610,0.9
1611,0.9
1612,0.9
1613,0.9
1614,0.9
1615,0.9
1616,0.9
1617,0.9
1618,0.9
1619,0.9
1620,0.9
1621,0.9
1622,0.9
1623,0.9
1624,0.9
1625,0.9
1626,0.9
1627,0.9
1628,0.9
1629,0.9
1630,0.9
1631,0.9
1632,0.9
1633,0.9
1634,0.9
1635,0.9
1636,0.9
1637,0.9
1638,0.9
1639,0.9
1640,-10.437139
1641,-4.8338876
1642,0.9
1643,-17.230875
1644,-5.1
1645,-5.1
1646,-17.75696
1647,-13.340351
1648,-44.023262
1649,-51.9297
1650,-69.63853
1651,-114.71878
1652,-139.10196
1653,-138.13417
1654,-181.78275
1655,-162.0337
1656,-192.86824
1657,-148.47972
1658,-150.66722
1659,-182.80994
1660,-182.7007
1661,-185.99245
1662,-182.7007
1663,-182.7007
1664,-189.79861
1665,-191.91779
1666,-193.43303
1667,-182.7007
1668,-194.25829
1669,-182.7007
1670,-182.7007
1671,-191.97093
1672,-194.62923
1673,-182.7007
1674,-196.32904
1675,-199.253
1676,-182.7007
1677,-219.80786
1678,-201.08043
1679,-183.71837
1680,-196.85136
1681,-182.7007
1682,-182.7007
1683,-192.8176
1684,-227.51196
1685,-217.3514
1686,-182.7007
1687,-182.7007
1688,-182.7007
1689,-192.5085
1690,-200.06233
1691,-202.77026
1692,-182.7007
1693,-182.7007
1694,-217.68758
1695,-188.81044
1696,-182.7007
1697,-182.7007
1698,-182.7007
1699,-189.97311
1700,-182.7007
1701,-217.473
1702,-182.7007
1703,-195.57968
1704,0.9
1705,0.9
1706,0.9
1707,0.9
1708,0.9
1709,0.9
1710,0.9
1711,0.9
1712,0.9
1713,0.9
1714,0.9
1715,0.9
1716,0.9
1717,0.9
1718,0.9
1719,0.9
1720,0.9
1721,0.9
1722,0.9
1723,0.9
1724,0.9
1725,0.9
1726,0.9
1727,0.9
1728,0.9
1729,0.9
1730,0.9
1731,0.9
1732,0.9
1733,0.9
1734,0.9
1735,0.9
1736,0.9
1737,0.9
1738,0.9
1739,0.9
1740,-13.6623535
1741,-21.4907
1742,-40.112534
1743,-13.192125
1744,0.9
1745,-5.1
1746,-12.210419
1747,-10.606407
1748,-16.07377
1749,-33.951748
1750,-23.016497
1751,-29.217117
1752,-26.407003
1753,-50.871704
1754,-74.749374
1755,-114.87924
1756,-101.27776
1757,-140.24677
1758,-109.28419
1759,-153.41316
1760,-97.18565
1761,-97.009254
1762,-111.49321
1763,-104.68449
1764,-116.47603
1765,-130.13127
1766,-133.33694
1767,-143.60837
1768,-149.9006
1769,-136.2176
1770,-132.5806
1771,-135.4899
1772,-130.19646
1773,-156.1637
1774,-158.0386
1775,-156.89473
1776,-189.29456
1777,-182.7007
1778,-208.48163
1779,-186.80618
1780,-212.63516
1781,-214.26624
1782,-192.14034
1783,-182.7007
1784,-186.99995
1785,-206.5513
1786,-190.84421
1787,-182.7007
1788,-182.7007
1789,-182.7007
1790,-184.14531
1791,-207.57701
1792,-193.4826
1793,-191.31747
1794,-182.7007
1795,-182.7007
1796,-209.82066
1797,-208.06377
1798,-182.7007
1799,-188.97876
1800,-182.7007
1801,-182.7007
