timestep,reward
527,-182.7007
528,-182.7007
529,-188.87898
530,-199.86491
531,-202.91933
532,-182.7007
533,-206.25742
534,-193.6033
535,-182.7007
536,-195.43202
537,-188.47995
538,-190.69344
539,-183.09291
540,-182.7007
541,-182.7007
542,0.9
543,0.9
544,0.9
545,0.9
546,0.9
547,0.9
548,0.9
549,0.9
550,0.9
551,0.9
552,0.9
553,0.9
554,0.9
555,0.9
556,0.9
557,0.9
558,0.9
559,0.9
560,0.9
561,0.9
562,0.9
563,0.9
564,0.9
565,0.9
566,0.9
567,0.9
568,0.9
569,0.9
570,0.9
571,0.9
572,0.9
573,0.9
574,0.9
575,0.9
576,0.9
577,0.9
578,0.9
579,-8.281553
580,0.9
581,0.9
582,0.9
583,0.9
584,-26.624872
585,-5.943141
586,-22.54746
587,-16.68762
588,-36.03703
589,-36.6671
590,-49.585896
591,-63.836006
592,-76.05687
593,-85.91239
594,-93.36431
595,-98.56646
596,-101.79821
597,-113.91242
598,-103.83571
599,-103.480385
600,-128.52695
601,-102.21542
602,-102.17853
603,-103.12042
604,-106.54076
605,-122.930145
606,-127.78934
607,-126.53914
608,-173.53705
609,-155.40686
610,-192.61237
611,-182.7007
612,-182.7007
613,-215.88292
614,-191.65392
615,-182.7007
616,-215.9548
617,-188.18744
618,-182.7007
619,-194.97926
620,-182.7007
621,-193.99513
622,-182.7007
623,-204.14584
624,-183.57538
625,-182.7007
626,-182.7007
627,-219.13916
628,-182.7007
629,-213.52164
630,-182.7007
631,-185.96098
632,-189.73251
633,-208.34305
634,-182.7007
635,-212.08208
636,-186.2248
637,-182.7007
638,-220.85129
639,-182.7007
640,-182.7007
641,-185.27396
642,-182.7007
643,-185.27202
644,-196.67586
645,-197.56271
646,-182.7007
647,-182.7007
648,-182.7007
649,-182.7007
650,-191.97388
651,-226.67946
652,-182.7007
653,-182.7007
654,-182.7007
655,0.9
656,0.9
657,0.9
658,0.9
659,0.9
660,0.9
661,0.9
662,0.9
663,0.9
664,0.9
665,0.9
666,0.9
667,0.9
668,0.9
669,0.9
670,0.9
671,0.9
672,0.9
673,0.9
674,0.9
675,0.9
676,0.9
677,0.9
678,0.9
679,0.9
680,0.9
681,0.9
682,0.9
683,0.9
684,0.9
685,0.9
686,0.9
687,0.9
688,-3.8077693
689,0.9
690,-11.134342
691,0.9
692,0.9
693,-4.9882116
694,-31.121233
695,0.9
696,-5.1
697,-5.1
698,-45.61292
699,-24.26418
700,-41.190376
701,-69.202156
702,-76.87008
703,-122.73288
704,-111.67412
705,-123.90147
706,-147.79845
707,-146.42094
708,-172.43372
709,-174.08754
710,-168.60568
711,-148.889
712,-147.33908
713,-145.52235
714,-143.95413
715,-179.33348
716,-151.25443
717,-159.22845
718,-153.76247
719,-162.05823
720,-202.1832
721,-178.35626
722,-186.44362
723,-196.49869
724,-182.7007
725,-192.76875
726,-182.7007
727,-203.66695
728,-203.54193
729,-182.7007
730,-182.7007
731,-182.7007
732,-190.27057
733,-182.7007
734,-182.7007
735,-207.51593
736,-182.7007
737,-187.50685
738,-183.59195
739,-200.7558
740,-182.7007
741,-208.95059
742,-182.7007
743,-182.7007
744,-182.7007
745,-183.15182
746,-182.7007
747,-182.7007
748,-182.7007
749,-198.6771
750,-187.27252
751,-182.7007
752,-191.62437
753,-182.7007
754,-189.11118
755,-182.7007
756,0.9
757,0.9
758,0.9
759,0.9
760,0.9
761,0.9
762,0.9
763,0.9
764,0.9
765,0.9
766,0.9
767,0.9
768,0.9
769,0.9
770,0.9
771,0.9
772,0.9
773,0.9
774,0.9
775,0.9
776,0.9
777,0.9
778,0.9
779,0.9
780,0.9
781,0.9
782,0.9
783,0.9
784,0.9
785,0.9
786,0.9
787,0.9
788,0.9
789,0.9
790,0.9
791,-13.594082
792,0.9
793,-14.722164
794,0.9
795,-4.9192677
796,-8.8532
797,-16.925646
798,-5.1
799,-14.68665
800,-56.64535
801,-63.157684
802,-69.89538
803,-101.43748
804,-118.05307
805,-131.4151
806,-155.0148
807,-156.0794
808,-159.53671
809,-164.59097
810,-167.14566
811,-170.18079
812,-171.61415
813,-165.12476
814,-180.4211
815,-161.2153
816,-160.10011
817,-174.47217
818,-193.29236
819,-176.3374
820,-184.25653
821,-180.53578
822,-195.11377
823,-188.89322
824,-188.01282
825,-207.05963
826,-184.00467
827,-204.47565
828,-182.7007
829,-182.7007
830,-183.42084
831,-182.7007
832,-182.87517
833,-194.4433
834,-182.7007
835,-182.7007
836,-223.22975
837,-182.7007
838,-182.7007
839,-182.7007
840,-182.7007
841,-182.7007
842,-182.7007
843,-183.8793
844,-182.7007
845,-182.7007
846,-188.35265
847,-191.62566
848,-189.34363
849,-182.7007
850,-182.7007
851,-182.7007
852,-190.49208
853,-186.13618
854,-182.7007
855,0.9
856,0.9
857,0.9
858,0.9
859,0.9
860,0.9
861,0.9
862,0.9
863,0.9
864,0.9
865,0.9
866,0.9
867,0.9
868,0.9
869,0.9
870,0.9
871,0.9
872,0.9
873,0.9
874,0.9
875,0.9
876,0.9
877,0.9
878,0.9
879,0.9
880,0.9
881,0.9
882,0.9
883,0.9
884,0.9
885,-3.0365424
886,0.9
887,0.9
888,-45.435314
889,0.9
890,-16.80189
891,0.9
892,-6.536857
893,0.9
894,-5.1
895,-9.918541
896,-5.1
897,-18.802826
898,-35.196976
899,-55.75594
900,-95.22201
901,-100.39405
902,-124.32888
903,-157.72726
904,-167.21695
905,-175.87558
906,-179.65706
907,-217.55954
908,-187.68758
909,-182.7007
910,-182.7007
911,-199.32408
912,-189.40797
913,-182.43608
914,-208.9035
915,-179.96684
916,-184.44919
917,-207.74213
918,-182.23726
919,-200.23361
920,-182.7007
921,-187.70694
922,-182.7007
923,-184.15437
924,-202.4475
925,-182.7007
926,-182.7007
927,-193.50728
928,-182.7007
929,-182.7007
930,-197.31268
931,-218.51447
932,-182.7007
933,-206.3945
934,-191.62473
935,-198.50615
936,-191.19945
937,-184.85432
938,-182.7007
939,-182.7007
940,-188.72311
941,-203.61238
942,-182.7007
943,-199.40582
944,-192.3274
945,-215.71585
946,-182.7007
947,-193.6734
948,-182.7007
949,-182.7007
950,0.9
951,0.9
952,0.9
953,0.9
954,0.9
955,0.9
956,0.9
957,0.9
958,0.9
959,0.9
960,0.9
961,0.9
962,0.9
963,0.9
964,0.9
965,0.9
966,0.9
967,0.9
968,0.9
969,0.9
970,0.9
971,0.9
972,0.9
973,0.9
974,0.9
975,0.9
976,0.9
977,0.9
978,0.9
979,0.9
980,0.9
981,0.9
982,0.9
983,0.9
984,0.9
985,0.9
986,0.9
987,0.9
988,-5.654203
989,0.9
990,-12.414437
991,-37.126945
992,-13.361837
993,-5.1
994,-5.1
995,-14.814346
996,-28.80138
997,-63.13619
998,-107.53018
999,-68.52844
1000,-92.95538
1001,-92.9551
1002,-128.75667
1003,-122.71028
1004,-108.16039
1005,-110.06671
1006,-132.58432
1007,-116.783966
1008,-134.36995
1009,-135.22563
1010,-113.83897
1011,-113.028915
1012,-142.88612
1013,-121.707565
1014,-129.6366
1015,-156.78806
1016,-155.0958
1017,-205.57356
1018,-193.55681
1019,-227.87732
1020,-185.04254
1021,-182.7007
1022,-182.7007
1023,-183.12175
1024,-182.7007
1025,-182.91304
1026,-182.7007
1027,-182.7007
1028,-183.80566
1029,-183.59775
1030,-182.7007
1031,-182.7007
1032,-199.63
1033,-194.83688
1034,-218.08029
1035,-182.7007
1036,-192.30301
1037,-187.81177
1038,-182.7007
1039,-182.7007
1040,-182.7007
1041,-217.42966
1042,-182.7007
1043,-202.00298
1044,-182.7007
1045,-182.7007
1046,-202.93182
1047,-182.7007
1048,-182.7007
1049,-182.7007
1050,-193.76874
1051,-182.7007
1052,-194.31813
1053,0.9
1054,0.9
1055,0.9
1056,0.9
1057,0.9
1058,0.9
1059,0.9
1060,0.9
1061,0.9
1062,0.9
1063,0.9
1064,0.9
1065,0.9
1066,0.9
1067,0.9
1068,0.9
1069,0.9
1070,0.9
1071,0.9
1072,0.9
1073,0.9
1074,0.9
1075,0.9
1076,0.9
1077,-17.02233
1078,0.9
1079,0.9
1080,-11.141529
1081,-16.413795
1082,-22.88307
1083,0.9
1084,-15.040219
1085,-5.1
1086,-25.423058
1087,-5.1
1088,-5.1
1089,-28.421438
1090,-11.58981
1091,-18.03363
1092,-24.232847
1093,-52.93054
1094,-55.12204
1095,-86.83079
1096,-109.51326
1097,-155.97864
1098,-190.8208
1099,-173.20512
1100,-182.7007
1101,-193.84018
1102,-182.7007
1103,-205.86906
1104,-182.7007
1105,-182.7007
1106,-199.22127
1107,-182.7007
1108,-182.7007
1109,-182.7007
1110,-208.99281
1111,-182.7007
1112,-199.38484
1113,-182.7007
1114,-182.7007
1115,-182.7007
1116,-186.70161
1117,-182.7007
1118,-193.71564
1119,-182.7007
1120,-182.7007
1121,-182.7007
1122,-182.7007
1123,-182.7007
1124,-203.70241
1125,-190.79393
1126,-182.7007
1127,-202.05093
1128,-182.7007
1129,-195.08595
1130,-199.42264
1131,-244.05801
1132,-182.7007
1133,-182.7007
1134,-210.72202
1135,-195.32982
1136,-200.63997
1137,0.9
1138,0.9
1139,0.9
1140,0.9
1141,0.9
1142,0.9
1143,0.9
1144,0.9
1145,0.9
1146,0.9
1147,0.9
1148,0.9
1149,0.9
1150,0.9
1151,0.9
1152,0.9
1153,0.9
1154,0.9
1155,0.9
1156,0.9
1157,0.9
1158,0.9
1159,0.9
1160,0.9
1161,0.9
1162,0.9
1163,0.9
1164,0.9
1165,0.9
1166,0.9
1167,0.9
1168,0.9
1169,0.9
1170,0.9
1171,0.9
1172,0.9
1173,0.9
1174,0.9
1175,-13.264116
1176,0.13784266
1177,-30.184082
1178,-12.056002
1179,0.9
1180,-5.1
1181,-5.1
1182,-12.967196
1183,-23.750378
1184,-36.216286
1185,-49.036358
1186,-63.08354
1187,-82.68663
1188,-84.43769
1189,-102.45921
1190,-118.15289
1191,-98.58714
1192,-101.559654
1193,-99.26419
1194,-98.234604
1195,-98.12787
1196,-135.32272
1197,-95.064804
1198,-95.42304
1199,-97.21084
1200,-100.88789
1201,-106.90829
1202,-115.707924
1203,-133.09982
1204,-161.84412
1205,-206.07419
1206,-180.77821
1207,-195.8108
1208,-182.7007
1209,-182.7007
1210,-187.76845
1211,-182.7007
1212,-207.9067
1213,-182.7007
1214,-182.7007
1215,-182.7007
1216,-182.7007
1217,-182.7007
1218,-220.47227
1219,-184.7478
1220,-182.7007
1221,-182.7007
1222,-182.7007
1223,-182.7007
1224,-182.7007
1225,-188.27177
1226,-182.7007
1227,-201.95111
1228,-194.5197
1229,-208.51546
1230,-182.7007
1231,-182.7007
1232,-184.6702
1233,-212.56209
1234,-182.7007
1235,-198.78557
1236,-193.42705
1237,-205.63693
1238,-182.7007
1239,-182.7007
1240,-196.68793
1241,-186.08363
1242,-185.51697
1243,-182.7007
1244,-182.7007
1245,-182.7007
1246,-182.7007
1247,-194.31027
1248,-182.7007
1249,-195.446
1250,-182.7007
1251,-219.16183
1252,-182.7007
1253,-190.54926
1254,-182.7007
1255,-192.6579
1256,-201.62885
1257,0.9
1258,0.9
1259,0.9
1260,0.9
1261,0.9
1262,0.9
1263,0.9
1264,0.9
1265,0.9
1266,0.9
1267,0.9
1268,0.9
1269,0.9
1270,0.9
1271,0.9
1272,0.9
1273,0.9
1274,0.9
1275,0.9
1276,0.9
1277,0.9
1278,0.9
1279,0.9
1280,0.9
1281,0.9
1282,0.9
1283,0.9
1284,0.9
1285,0.9
1286,0.9
1287,0.9
1288,0.9
1289,0.9
1290,0.9
1291,0.9
1292,0.9
1293,0.9
1294,0.9
1295,-22.848972
1296,-0.61381066
1297,0.9
1298,0.9
1299,-16.368546
1300,-5.1
1301,-5.1
1302,-12.646168
1303,-23.004442
1304,-35.073322
1305,-47.517933
1306,-61.198944
1307,-72.79545
1308,-81.97207
1309,-88.698616
1310,-94.79515
1311,-104.63265
1312,-120.84207
1313,-105.367096
1314,-94.91751
1315,-93.46598
1316,-92.1364
1317,-126.25229
1318,-131.6755
1319,-93.13896
1320,-96.74799
1321,-102.3456
1322,-128.54956
1323,-124.416374
1324,-138.76128
1325,-175.73904
1326,-209.11034
1327,-182.8107
1328,-182.7007
1329,-225.40958
1330,-190.9104
1331,-203.29897
1332,-182.7007
1333,-182.7007
1334,-182.7007
1335,-182.7007
1336,-223.07779
1337,-182.7007
1338,-200.75536
1339,-216.7338
1340,-182.7007
1341,-182.7007
1342,-182.7007
1343,-182.7007
1344,-211.96753
1345,-182.7007
1346,-203.88092
1347,-182.7007
1348,-192.4371
1349,-182.7007
1350,-182.7007
1351,-182.7007
1352,-182.7007
1353,-184.34778
1354,-186.8719
1355,-210.79207
1356,-188.7667
1357,-194.9904
1358,-199.88976
1359,-182.7007
1360,-182.7007
1361,-184.2488
1362,-195.44695
1363,-182.7007
1364,-182.7007
1365,-210.78535
1366,-203.66776
1367,-182.7007
1368,-182.7007
1369,-211.45493
1370,-182.7007
1371,-182.7007
1372,0.9
1373,0.9
1374,0.9
1375,0.9
1376,0.9
1377,0.9
1378,0.9
1379,0.9
1380,0.9
1381,0.9
1382,0.9
1383,0.9
1384,0.9
1385,0.9
1386,0.9
1387,0.9
1388,0.9
1389,0.9
1390,0.9
1391,0.9
1392,0.9
1393,0.9
1394,0.9
1395,0.9
1396,0.9
1397,0.9
1398,0.9
1399,0.9
1400,0.9
1401,0.9
1402,0.9
1403,0.9
1404,0.9
1405,0.9
1406,0.9
1407,0.9
1408,0.9
1409,-24.812994
1410,0.9
1411,0.9
1412,0.9
1413,0.9
1414,-5.1
1415,-5.1
1416,-12.802464
1417,-25.430319
1418,-41.45281
1419,-57.48864
1420,-73.04874
1421,-89.47364
1422,-103.05841
1423,-113.60616
1424,-121.19135
1425,-133.92657
1426,-152.4935
1427,-129.26784
1428,-128.52655
1429,-139.29747
1430,-124.888016
1431,-122.99818
1432,-121.70806
1433,-124.150024
1434,-122.81835
1435,-126.18012
1436,-132.92232
1437,-140.83409
1438,-183.60417
1439,-176.39801
1440,-182.325
1441,-218.56578
1442,-182.7007
1443,-182.7007
1444,-182.7007
1445,-188.44783
1446,-182.74164
1447,-190.29419
1448,-201.50931
1449,-207.54425
1450,-221.272
1451,-182.7007
1452,-206.52507
1453,-182.7007
1454,-182.7007
1455,-182.7007
1456,-182.7007
1457,-182.7007
1458,-182.7007
1459,-193.96649
1460,-182.7007
1461,-182.7007
1462,-182.7007
1463,-182.7007
1464,-182.7007
1465,-182.7007
1466,-182.7007
1467,-209.4963
1468,-190.6047
1469,-182.7007
1470,-182.7007
1471,-209.09515
1472,-182.7007
1473,-182.7007
1474,-182.7007
1475,-182.7007
1476,-196.13493
1477,-182.7007
1478,-182.7007
1479,-197.63458
1480,-182.7007
1481,-221.28915
1482,-219.49585
1483,-182.7007
1484,-182.7007
1485,-182.7007
1486,-215.37065
1487,-187.12512
1488,-207.19691
1489,0.9
1490,0.9
1491,0.9
1492,0.9
1493,0.9
1494,0.9
1495,0.9
1496,0.9
1497,0.9
1498,0.9
1499,0.9
1500,0.9
1501,0.9
1502,0.9
1503,0.9
1504,0.9
1505,0.9
1506,0.9
1507,0.9
1508,0.9
1509,0.9
1510,0.9
1511,0.9
1512,0.9
1513,0.9
1514,0.9
1515,0.9
1516,0.9
1517,0.9
1518,0.9
1519,-6.4614124
1520,0.9
1521,-0.27672815
1522,0.9
1523,-9.617521
1524,-11.899061
1525,-22.378916
1526,0.9
1527,-0.36184645
1528,-31.777191
1529,-5.1
1530,-20.709585
1531,-59.524773
1532,-34.069633
1533,-53.825535
1534,-75.38098
1535,-116.78103
1536,-115.48711
1537,-138.9796
1538,-158.50665
1539,-168.2107
1540,-173.51079
1541,-179.95576
1542,-182.7007
1543,-191.70033
1544,-204.73926
1545,-194.88754
1546,-179.35924
1547,-226.4334
1548,-198.50455
1549,-171.84193
1550,-171.40326
1551,-172.87447
1552,-176.79477
1553,-181.3457
1554,-210.6279
1555,-182.7007
1556,-182.7007
1557,-196.46397
1558,-190.41205
1559,-182.7007
1560,-198.76697
1561,-182.7007
1562,-182.7007
1563,-182.7007
1564,-182.7007
1565,-220.60425
1566,-182.7007
1567,-227.31702
1568,-183.45457
1569,-184.90877
1570,-182.7007
1571,-182.7007
1572,-186.47386
1573,-182.7007
1574,-182.7007
1575,-182.7007
1576,-182.7007
1577,-199.75471
1578,-203.2562
1579,-205.29636
1580,-205.48257
1581,-182.7007
1582,-198.45549
1583,-200.33257
1584,-232.65968
1585,0.9
1586,0.9
1587,0.9
1588,0.9
1589,0.9
1590,0.9
1591,0.9
1592,0.9
1593,0.9
1594,0.9
1595,0.9
1596,0.9
1597,0.9
1598,0.9
1599,0.9
1600,0.9
1601,0.9
1602,0.9
1603,0.9
1604,0.9
1605,0.9
1606,0.9
1607,0.9
1608,0.9
1609,0.9
1610,0.9
1611,0.9
1612,0.9
1613,0.9
1614,0.9
1615,0.9
1616,0.9
1617,0.9
1618,0.9
1619,0.9
1620,0.9
1621,-14.783682
1622,0.9
1623,0.9
1624,0.9
1625,-17.830133
1626,-5.1
1627,-49.733437
1628,-22.777493
1629,-33.04989
1630,-106.95753
1631,-80.686714
1632,-80.871346
1633,-107.73453
1634,-114.905045
1635,-152.27223
1636,-175.95807
1637,-143.96889
1638,-188.16388
1639,-150.78119
1640,-151.35234
1641,-156.74374
1642,-168.07574
1643,-147.8473
1644,-162.52182
1645,-161.39304
1646,-147.13568
1647,-149.81442
1648,-154.79872
1649,-162.58882
1650,-185.59213
1651,-200.30412
1652,-196.2844
1653,-202.59
1654,-182.7007
1655,-198.93301
1656,-182.7007
1657,-182.7007
1658,-182.7007
1659,-182.7007
1660,-182.7007
1661,-182.7007
1662,-195.3632
1663,-183.09389
1664,-200.60168
1665,-197.87672
1666,-192.36368
1667,-190.18394
1668,-184.02127
1669,-182.7007
1670,-182.7007
1671,-192.65236
1672,-182.7007
1673,-190.42004
1674,-211.77133
1675,-197.78699
1676,-198.07219
1677,-198.61375
1678,-182.7007
1679,-182.7007
1680,-182.7007
1681,-182.7007
1682,0.9
1683,0.9
1684,0.9
1685,0.9
1686,0.9
1687,0.9
1688,0.9
1689,0.9
1690,0.9
1691,0.9
1692,0.9
1693,0.9
1694,0.9
1695,0.9
1696,0.9
1697,0.9
1698,0.9
1699,0.9
1700,0.9
1701,0.9
1702,0.9
1703,0.9
1704,0.9
1705,0.9
1706,0.9
1707,0.9
1708,0.9
1709,0.9
1710,0.9
1711,0.9
1712,0.9
1713,0.9
1714,-14.757167
1715,0.9
1716,0.9
1717,-3.8622484
1718,0.9
1719,0.9
1720,0.9
1721,-5.1
1722,-59.75654
1723,-5.1
1724,-17.208017
1725,-42.90499
1726,-52.56274
1727,-74.25948
1728,-95.69169
1729,-143.46599
1730,-134.67514
1731,-149.40814
1732,-163.04788
1733,-172.95433
1734,-179.43921
1735,-183.36476
1736,-189.26917
1737,-182.37827
1738,-190.81512
1739,-177.69011
1740,-174.3957
1741,-171.41528
1742,-169.27097
1743,-168.47467
1744,-182.13635
1745,-172.9928
1746,-178.57222
1747,-182.7007
1748,-213.38585
1749,-223.77313
1750,-182.7007
1751,-211.45146
1752,-205.09563
1753,-182.7007
1754,-182.7007
1755,-182.7007
1756,-182.7007
1757,-220.18187
1758,-182.7007
1759,-210.35884
1760,-215.82933
1761,-197.39691
1762,-182.7007
1763,-194.29333
1764,-182.7007
1765,-204.65053
1766,-182.92793
1767,-182.7007
1768,-182.7007
1769,-182.7007
1770,-182.7007
1771,-240.18863
1772,-182.7007
1773,-182.7007
1774,-182.7007
1775,-207.21194
1776,-184.22856
1777,-202.38826
1778,-182.7007
1779,-182.7007
1780,-182.7007
1781,-182.7007
1782,-193.23593
1783,0.9
1784,0.9
1785,0.9
1786,0.9
1787,0.9
1788,0.9
1789,0.9
1790,0.9
1791,0.9
1792,0.9
1793,0.9
1794,0.9
1795,0.9
1796,0.9
1797,0.9
1798,0.9
1799,0.9
1800,0.9
1801,0.9
1802,0.9
1803,0.9
1804,0.9
1805,0.9
1806,0.9
1807,0.9
1808,0.9
1809,0.9
1810,0.9
1811,0.9
1812,0.9
1813,0.9
1814,0.9
1815,0.9
1816,-24.445564
