timestep,reward
1832,-182.7007
1833,-197.78806
1834,-182.7007
1835,-182.7007
1836,-224.66275
1837,-182.7007
1838,-182.7007
1839,-182.7007
1840,-197.85298
1841,-183.3153
1842,-182.97025
1843,-182.7007
1844,-190.77515
1845,-182.7007
1846,-194.35411
1847,-189.90091
1848,-182.7007
1849,-182.7007
1850,-195.98796
1851,-194.07451
1852,-200.63423
1853,-212.2939
1854,-182.7007
1855,-182.7007
1856,-182.7007
1857,-182.7007
1858,-192.46208
1859,-182.7007
1860,-220.53294
1861,-182.7007
1862,-182.7007
1863,-192.94464
1864,-197.68797
1865,-187.7815
1866,-182.7007
1867,-182.7007
1868,0.9
1869,0.9
1870,0.9
1871,0.9
1872,0.9
1873,0.9
1874,0.9
1875,0.9
1876,0.9
1877,0.9
1878,0.9
1879,0.9
1880,0.9
1881,0.9
1882,0.9
1883,0.9
1884,0.9
1885,0.9
1886,0.9
1887,0.9
1888,0.9
1889,0.9
1890,0.9
1891,0.9
1892,0.9
1893,0.9
1894,0.9
1895,0.9
1896,0.9
1897,0.9
1898,0.9
1899,0.9
1900,0.9
1901,0.9
1902,0.9
1903,0.9
1904,0.9
1905,0.9
1906,0.9
1907,-1.980852
1908,-5.1
1909,-5.1
1910,-11.38793
1911,-24.930841
1912,-61.49538
1913,-73.520996
1914,-136.38826
1915,-104.99218
1916,-132.02524
1917,-159.14862
1918,-176.76892
1919,-182.7007
1920,-182.7007
1921,-185.71548
1922,-182.7007
1923,-192.10577
1924,-182.7007
1925,-182.7007
1926,-182.7007
1927,-188.07472
1928,-195.2707
1929,-221.94629
1930,-209.27008
1931,-182.7007
1932,-209.97787
1933,-182.7007
1934,-202.76912
1935,-182.7007
1936,-186.7447
1937,-182.7007
1938,-182.7007
1939,-192.01622
1940,-226.20174
1941,-206.44809
1942,-202.29848
1943,-185.16245
1944,-182.7007
1945,-187.87018
1946,-182.7007
1947,-184.59416
1948,-184.9713
1949,-204.18379
1950,-185.23868
1951,-182.7007
1952,-193.8431
1953,-205.4192
1954,-182.7007
1955,-182.7007
1956,-213.45142
1957,-182.7007
1958,-206.87634
1959,-223.28874
1960,-216.90451
1961,-189.87323
1962,-186.45044
1963,-182.7007
1964,-182.7007
1965,-182.7007
1966,-215.82387
1967,-182.7007
1968,-182.7007
1969,-214.04373
1970,0.9
1971,0.9
1972,0.9
1973,0.9
1974,0.9
1975,0.9
1976,0.9
1977,0.9
1978,0.9
1979,0.9
1980,0.9
1981,0.9
1982,0.9
1983,0.9
1984,0.9
1985,0.9
1986,0.9
1987,0.9
1988,0.9
1989,0.9
1990,0.9
1991,0.9
1992,0.9
1993,0.9
1994,0.9
1995,0.9
1996,0.9
1997,0.9
1998,0.9
1999,0.9
2000,0.9
2001,0.9
2002,0.9
2003,0.9
2004,0.9
2005,0.9
2006,0.9
2007,0.9
2008,-6.878959
2009,0.9
2010,0.9
2011,0.9
2012,-10.251457
2013,-19.072523
2014,-12.27286
2015,-23.687492
2016,-39.6711
2017,-52.462154
2018,-83.6016
2019,-88.34595
2020,-107.50212
2021,-125.981064
2022,-141.47784
2023,-145.68373
2024,-151.90033
2025,-155.25923
2026,-156.1496
2027,-185.55553
2028,-201.30399
2029,-172.11226
2030,-143.86823
2031,-146.98058
2032,-142.72957
2033,-140.23338
2034,-125.46394
2035,-162.78293
2036,-123.58669
2037,-134.2156
2038,-135.43912
2039,-157.26376
2040,-212.20721
2041,-175.00104
2042,-183.13965
2043,-183.29724
2044,-188.93053
2045,-182.7007
2046,-182.7007
2047,-182.7007
2048,-182.72162
